filename,f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,label
[kaggle]EMG-gesture-classification,1,-1,0.036571105,1,1.9450201148351325,0.9990894196543657,0,0.016939988,0.000648228,-4.04E-07
[kaggle]EMG-gesture-classification,1,-1,0.6450516417938603,1,0.8051875608053671,0.9816308475187588,0,0,0,0.000135114
[kaggle]EMG-gesture-classification,1,-1,0.7171977913223297,0.13971162378190238,1.2153783829599718,0.9786724217777255,0,0,0,-0.000333498
[kaggle]EMG-gesture-classification,1,-1,0.6185156199607982,0.9193298530789611,1.9427216316219245,0.9826209870406084,0,0,0,-4.85E-05
[kaggle]EMG-gesture-classification,1,-1,0.7966548567571008,0.2262749660426039,0.5067578610601129,0.9747411896532089,0,0.001241333,0.000198089,-3.56E-05
[kaggle]EMG-gesture-classification,1,-1,0.13548432222690954,0.7620448178147428,1.5939822900681382,1.0033885912963671,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.378129719,0.8990829891006067,1.9177177303581636,0.9902055042342868,0,0,0,6.79E-06
[kaggle]EMG-gesture-classification,1,-1,0.6500432351316513,0.9555093685522852,1.8293858809667727,1.018560537497403,0,0,0,6.92E-06
[kaggle]EMG-gesture-classification,1,-1,0.34799994367054343,0.18687395941054663,0.6546342743572094,1.008956162848721,0,0.000205402,7.590295105761411e-05,-8.50E-06
[kaggle]EMG-gesture-classification,1,-1,0.6593218807816525,0.3513645793580764,0.6227752598070034,0.9810790465040206,0,0,0,-2.09E-05
[kaggle]EMG-gesture-classification,1,-1,0.5491649531847571,0.98346841,2.1858318193361077,0.9850263118279688,0,0,0,1.74E-05
[kaggle]EMG-gesture-classification,1,-1,0.5578325986366123,0.9954502280294408,2.4153948462745873,0.9847381052937018,0,0.000418866,0.000177811,-1.57E-05
[kaggle]EMG-gesture-classification,1,-1,0.4356271870557531,1,1.7770152229622087,1.0114458157476172,0,0.001395447,0.000260965,0.000126639
[kaggle]EMG-gesture-classification,1,-1,0.49587592516462475,1,0.5823762118564341,0.9867341453234788,0,0,0,-3.35E-05
[kaggle]EMG-gesture-classification,1,-1,0.4689713716415709,1,2.758250898534318,0.9875597677692305,0,0,0,-6.44E-07
[kaggle]EMG-gesture-classification,1,-1,0.088613334,0.4930785315889875,1.4366035786847895,0.9977898465940808,0,0.000338643,0.000138342,0.000148038
[kaggle]EMG-gesture-classification,1,-1,0.5186229679790272,0.8585138643546295,1.9796316824731819,0.9860178217631848,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.3162715680714214,0.7731820623706187,1.9352386625253888,0.9919097585142255,0,0,0,2.11E-06
[kaggle]EMG-gesture-classification,1,-1,0.2502440885360542,0.8624836125673032,1.7905382576394044,0.9936656547482483,0,0.00024421,0.00010098,-2.75E-05
[kaggle]EMG-gesture-classification,1,-1,0.801448604,0.2702118421756927,0.8569391264460338,1.0255289852817469,0,0,0,-1.13E-05
[kaggle]EMG-gesture-classification,1,-1,0.22337754416073063,0.7718426333213946,1.6918058352546637,0.9943654439063834,0,0,0,-2.45E-05
[kaggle]EMG-gesture-classification,1,-1,0.4819793005013291,0.41969632455237993,1.2536829529393945,0.9871633626816714,0,0.003327772,0.000404738,0.000130842
[kaggle]EMG-gesture-classification,1,-1,0.32235681826351714,0.5383977553986785,1.484194956718488,0.9917449189658012,0,0.003710959,0.000421977,-0.000331942
[kaggle]EMG-gesture-classification,1,-1,0.9999995081843452,0.27944619120025505,1.6159355729442073,0.9003657137235553,0,0.2168835297531338,0.004042187,-0.037305401
[kaggle]EMG-gesture-classification,1,-1,0.9717838387884739,1,2.7545090856762364,0.9564436306373743,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.5559755174375746,1,0.5062369509682985,0.9848001237686764,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.19465883603842826,1,0.5455190912994236,1.0048941568487857,0,0.000626089,0.000309709,-8.12E-05
[kaggle]EMG-gesture-classification,1,-1,0.19704981322442772,0.7487259379435341,1.3467252821215587,0.995044474,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.5470921641001366,0.8271191232409638,1.9543492050635325,0.9850947669895401,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.2080553230039799,1,1.8365982161616259,0.9947613755825563,0,0,0,0.000107026
[kaggle]EMG-gesture-classification,1,-1,0.4998653793228456,1,2.159976822367758,1.013390218880722,0,0,0,-1.08E-05
[kaggle]EMG-gesture-classification,1,-1,0.25489736535519136,0.9422419264711527,1.8413946666666074,0.9935436733702474,0,0,0,-4.42E-06
[kaggle]EMG-gesture-classification,1,-1,0.4024639528645515,0.8559960307082084,2.1795602817082127,0.9895155254987177,0,0,0,-1.92E-06
[kaggle]EMG-gesture-classification,1,-1,0.8705382308628139,1,0.8300524140924908,0.9698953075903358,0,0,0,-9.05E-06
[kaggle]EMG-gesture-classification,1,-1,0.666940791,0.10785578024178877,0.9970199037252402,0.9807783753223258,0,0,0,3.15E-05
[kaggle]EMG-gesture-classification,1,-1,0.7156700187924955,1,0.2894208768426724,0.9787399742945935,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.45230806941499524,0.3860851136834247,0.6925104613187414,1.0119395454540856,0,0.000480918,0.000190368,-5.71E-05
[kaggle]EMG-gesture-classification,1,-1,0.2655371364788419,1,2.5784749592398515,1.0067361640597527,0,0,0,2.31E-06
[kaggle]EMG-gesture-classification,1,-1,0.5184415809470371,0.9775471824172357,2.0795724507405113,0.9860236050561283,0,0,0,4.85E-07
[kaggle]EMG-gesture-classification,1,-1,0.074253405,0.9938375884694413,2.0009659783964535,0.9981491447073628,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.17042679480112732,0.9243940122436471,1.9737782341727308,0.9957252836075812,0,0,0,-7.70E-05
[kaggle]EMG-gesture-classification,1,-1,0.1276003130265535,1,0.7731811847279415,1.0031896477606232,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.15231883028115822,0.7638334145811412,1.7541718763325083,0.9961854434831123,0,0,0,-6.21E-06
[kaggle]EMG-gesture-classification,1,-1,0.9892790962614848,1,0.8671126609891993,0.9493577063620406,0,0.001254493,0.000182312,6.47E-06
[kaggle]EMG-gesture-classification,1,-1,0.7851379660260461,0.9999999999999964,2.107722552283983,0.9753718750200375,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.6212768679611892,1,2.210043778443562,1.0174800123328418,0,0,0,-9.59E-06
[kaggle]EMG-gesture-classification,1,-1,0.9717178407295689,0.13615157037232606,1.3747952086795237,0.9564618287645843,0,0,0,-4.16E-06
[kaggle]EMG-gesture-classification,1,-1,0.299916388,0.970895816,1.9787971807340945,0.9923500837129395,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.4870278433007308,0.923693277,1.9921369814184966,0.9870081339233124,0,0.00017606,7.541608009022721e-05,0
[kaggle]EMG-gesture-classification,1,-1,0.097795251,0.3911842235233022,0.8238844899416624,0.9975597348011173,0,0.000228044,8.986230701414398e-05,8.31E-05
[kaggle]EMG-gesture-classification,1,-1,0.2457332381805586,0.034616017,1.225053328468724,0.9937836749477121,0,0.00039912,0.000161836,2.48E-06
[kaggle]EMG-gesture-classification,1,-1,0.034464057864007414,0.9463148946293526,1.9829988656431867,0.9991419164583086,0,0,0,-8.79E-06
[kaggle]EMG-gesture-classification,1,-1,0.40719542210177684,1,2.851056897847155,0.989379913,0,0.001720397,0.000277923,-2.63E-05
[kaggle]EMG-gesture-classification,1,-1,0.3255781416545718,1,1.685488648310891,1.0083425713785488,0,0,0,0.000553521
[kaggle]EMG-gesture-classification,1,-1,0.10107517094704666,0.9389383583392645,1.8464853038956233,0.9974774575542918,0,0,0,0.000130242
[kaggle]EMG-gesture-classification,1,-1,0.39356876988616485,0.9719949009451464,2.0545871998311576,1.010230833292325,0,0.001205423,0.000439377,-4.09E-06
[kaggle]EMG-gesture-classification,1,-1,0.5353130560743533,0.8528938548687932,1.7510474772352584,1.0145195232766224,0,0,0,6.44E-05
[kaggle]EMG-gesture-classification,1,-1,0.4753629185060483,0.834907559,1.952907612404696,0.98736562,0,0,0,5.07E-05
[kaggle]EMG-gesture-classification,1,-1,0.4849940318120656,0.8341609222508096,1.7643305338108806,0.9870707629429814,0,0,0,-4.92E-05
[kaggle]EMG-gesture-classification,1,-1,0.9015425169346356,1,1.4005812444807888,1.032806562419744,0,0.000161944,0.000111696,-8.79E-06
[kaggle]EMG-gesture-classification,1,-1,0.6460498713942796,1,0.5551095590992827,1.0184072893134575,0,0.001157874,0.000219174,-7.78E-07
[kaggle]EMG-gesture-classification,1,-1,0.1731190829919812,0.9842305935803544,2.0612229831601345,0.9956566768579438,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.011305143,0.8371611878952278,1.8838581262448182,1.0002813965192519,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.29385427364367056,0.7891329139477785,1.6294838482767102,0.9925123305416383,0,0.000953827,0.00016365,-4.87E-05
[kaggle]EMG-gesture-classification,1,-1,0.4106588153914257,0.9990619589123276,2.237914777447053,0.9892803319150272,0,0.003651814,0.001216613,-0.000618771
[kaggle]EMG-gesture-classification,1,-1,0.5870161012186935,0.9598070570427396,1.741372068843173,0.9837430215241537,0,0,0,4.38E-05
[kaggle]EMG-gesture-classification,1,-1,0.15598356352589815,0.9108736368838981,1.923046928721041,0.996092488,0,0.037155323467180514,0.001216237,3.97E-07
[kaggle]EMG-gesture-classification,1,-1,0.05064516,0.990188377,2.2212229070111618,0.998738585,0,0,0,2.07E-06
[kaggle]EMG-gesture-classification,1,-1,0.41577673954267214,0.9970551152437896,1.9860307206419068,0.9891326829591258,0,0,0,-2.21E-06
[kaggle]EMG-gesture-classification,1,-1,0.16821179641602346,0.6778827639662287,1.962937136564904,1.004218310512354,0,0,0,-7.16E-06
[kaggle]EMG-gesture-classification,1,-1,0.760690114,0.9599549651946714,1.736382777913201,0.976634255,0,0,0,1.55E-05
[kaggle]EMG-gesture-classification,1,-1,0.039316120067213634,0.8935977335385504,1.9099342972130975,0.9990210183782083,0,0.001332906,0.000191376,4.44E-06
[kaggle]EMG-gesture-classification,1,-1,0.9892399475534163,0.5777438051016397,1.2052965926809067,1.0506171138664653,0,0,0,-5.62E-06
[kaggle]EMG-gesture-classification,1,-1,0.4684500468454801,0.9996929037691402,2.443380981983539,1.0124244491563752,0,0.003409704,0.000364399,-3.46E-06
[kaggle]EMG-gesture-classification,1,-1,0.2163053899534475,0.657460488,1.5571614015678772,0.99454846,0,0,0,2.31E-05
[kaggle]EMG-gesture-classification,1,-1,0.8376578006106781,1,2.011169075017807,0.9722569127465691,0,0,0,-6.66E-05
[kaggle]EMG-gesture-classification,1,-1,0.026064706260700343,0.8794623387948872,2.1024228277333483,0.9993511292744172,0,0.000212495,0.000102279,-2.37E-06
[kaggle]EMG-gesture-classification,1,-1,0.34354383396740507,0.7987935866347263,2.002501424635584,0.9911664458606665,0,0,0,8.17E-05
[kaggle]EMG-gesture-classification,1,-1,0.8660130755710755,0.6327882106005146,1.9282536204309837,0.9702458765676044,0,0.052012639,0.002137345,0.000889432
[kaggle]EMG-gesture-classification,1,-1,0.8326747232298346,0.979449868,2.082863366,0.9725821844334278,0,0.019958064303141704,0.001600072,7.07E-05
[kaggle]EMG-gesture-classification,1,-1,0.3804735161029762,0.8077216712286737,1.499281301,0.9901395726552276,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.5826534762625805,0.13996511745229534,0.3218691710990495,0.983894332,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.6825426734656367,1,1.7056591923472664,1.0198515140840125,0,0,0,3.97E-05
[kaggle]EMG-gesture-classification,1,-1,0.3658619839027297,1,2.3264667394282936,1.0094511343463084,0,0,0,1.13E-05
[kaggle]EMG-gesture-classification,1,-1,0.30823805509387836,1,2.8596728963168188,1.0078734745292792,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.9680474758284863,0.9874852103943038,2.2968267526764325,0.9574206230108053,0,0,0,9.39E-06
[kaggle]EMG-gesture-classification,1,-1,0.6185345229517237,0.6857237171627584,1.9065983855276407,0.9826202971460087,0,0,0,7.51E-06
[kaggle]EMG-gesture-classification,1,-1,0.9108216143036316,1,1.4722847333078475,0.9662534833735296,0,0,0,0.000157197
[kaggle]EMG-gesture-classification,1,-1,0.5059298464363803,0.9434894521806143,2.035284737869941,1.0135802807557766,0,0.000173046,0.000187493,5.66E-05
[kaggle]EMG-gesture-classification,1,-1,0.26149368464511236,0.9814797819302655,2.0998802699282892,0.9933703375953403,0,0,0,5.79E-06
[kaggle]EMG-gesture-classification,1,-1,0.10679493201871071,0.9999962948210381,2.324711187374341,1.0026661279052747,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.098096586,1,2.6460958871511906,1.0024478224500069,0,0,0,4.37E-05
[kaggle]EMG-gesture-classification,1,-1,1,0.21893055666917127,1.2421041691327466,0.6367690742622805,0,0.077555839,0.004578452,0.004072656
[kaggle]EMG-gesture-classification,1,-1,0.30323814700621454,0.8794818247431098,0.9930727352832933,1.0077390362747651,0,0,0,2.12E-05
[kaggle]EMG-gesture-classification,1,-1,0.5167439263314204,0.9538898104738195,1.719998268277942,0.9860776753046194,0,0.001870701,0.000597456,-1.06E-05
[kaggle]EMG-gesture-classification,1,-1,0.12615876070582766,0.9999999998210319,0.3122929214161173,0.9968466929317115,0,0.000451771,0.000186063,6.10E-07
[kaggle]EMG-gesture-classification,1,-1,0.073265352,0.6720293646279736,1.6947810450882506,0.9981738430808628,0,0.002142799,0.000332261,-2.76E-05
[kaggle]EMG-gesture-classification,1,-1,0.10827325023148682,0.770505238,1.6911887025837453,0.9972967389173504,0,0.000901615,0.001378248,0
[kaggle]EMG-gesture-classification,1,-1,0.7062893298361437,1,0.7224613745851811,0.9791494761327402,0,0,0,-4.98E-06
[kaggle]EMG-gesture-classification,1,-1,0.12574984123018396,0.8500601868204116,1.8626457329624737,1.0031430003733328,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.035955592519860025,0.9942508834183781,2.265024832805004,1.0008952442882018,0,0,0,1.72E-05
[kaggle]EMG-gesture-classification,1,-1,0.7068866770638325,1,1.7109299145404786,0.9791236641175887,0,0.016049403851121642,0.001093786,0.001099211
[kaggle]EMG-gesture-classification,1,-1,0.6126994856902158,0.9928527756762972,2.056287409904707,1.0171677294431534,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.32527428133643144,0.894501185,1.5895672322295273,0.9916656882818489,0,0,0,-1.50E-06
[kaggle]EMG-gesture-classification,1,-1,0.196783205,0.9258729418060633,1.712336181739818,0.9950513194050026,0,0.001437256,0.000195073,0
[kaggle]EMG-gesture-classification,1,-1,0.3385802637128027,0.9953088021713572,2.327915849721993,0.9913026223922367,0,0,0,7.46E-06
[kaggle]EMG-gesture-classification,1,-1,0.6002741546392233,1,1.850797435857313,1.016722728637005,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.7208326306473181,0.9999999614530551,1.4482403686175556,0.9785107021545868,0,0.000119575,7.387883852067405e-05,0
[kaggle]EMG-gesture-classification,1,-1,0.5573899308603351,0.9998899292128887,2.4127665462016052,0.984752902,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.9967952042950265,0.006030814,0.8321099439936188,1.0584833656581591,0,0,0,4.35E-06
[kaggle]EMG-gesture-classification,1,-1,0.2074571876835184,0.9410608124171052,1.9348847994221654,0.9947767884711533,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.3231752282046405,0.9999003988699227,2.472342889485902,1.0082772936090114,0,0.000539692,0.000115607,0
[kaggle]EMG-gesture-classification,1,-1,0.7193216932191477,0.13626134955792624,1.2000932668290516,1.0214219013980637,0,0.002064256,0.000323938,0
[kaggle]EMG-gesture-classification,1,-1,0.9974254894088426,0.004829035,1.0701784516035002,1.0598117272912881,0,0.000562947,0.000382493,-0.000142303
[kaggle]EMG-gesture-classification,1,-1,0.19558123465897026,0.8348697475328191,1.8715270960465888,0.9950821735569473,0,0.000261195,8.696824093528953e-05,0
[kaggle]EMG-gesture-classification,1,-1,0.2847688486601774,1,1.5957329463797387,0.9927545653114022,0,0.015340681701853293,0.003170294,0.008574902
[kaggle]EMG-gesture-classification,1,-1,0.3381466471709058,1,2.1567535495925254,0.9913144992656013,0,0.004347862,0.000923938,0
[kaggle]EMG-gesture-classification,1,-1,0.8002046899856172,1,1.781625226195522,0.974541575,0,0.000309478,0.000247207,-2.69E-06
[kaggle]EMG-gesture-classification,1,-1,0.026305643089767794,0.9466736976882579,2.003332473367659,0.9993451290825954,0,0,0,7.46E-06
[kaggle]EMG-gesture-classification,1,-1,0.9757504649976633,1,0.6095752917807791,0.9552759201749612,0,0.000343086,0.000118138,0
[kaggle]EMG-gesture-classification,1,-1,0.0523808,0.6198536485165009,1.8255383236783365,0.9986952948113696,0,0,0,3.11E-06
[kaggle]EMG-gesture-classification,1,-1,0.8338785018647231,1,0.983795393,1.0274957179905768,0,0.016437974,0.000965968,0
[kaggle]EMG-gesture-classification,1,-1,0.036173586936737334,0.9596496800342734,1.9604303923573263,0.9990993242443418,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.7035859278745933,0.8751837747786781,2.0766685810301446,0.9792658553223123,0,0,0,-6.35E-05
[kaggle]EMG-gesture-classification,1,-1,0.1841916398515111,0.9916763511391088,2.2234648770595227,1.004626036598654,0,0,0,-2.17E-06
[kaggle]EMG-gesture-classification,1,-1,0.9963396604883548,0.29410409868757004,1.5413780868684481,1.0576644726581332,0,0.000197049,0.000178654,0
[kaggle]EMG-gesture-classification,1,-1,0.5393644161779351,1,1.2166779668677232,1.014651561947976,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.023970790692507182,0.9879774655157398,2.1106914884513617,1.0005967271453138,0,0,0,0
[kaggle]EMG-gesture-classification,1,-1,0.9752918553501894,0.3877438763614578,0.8674866537500081,0.955419033,0,0.002702088,0.000295165,1.30E-05
[kaggle]EMG-gesture-classification,1,-1,0.20656685038706657,0.9998551612579766,2.5500970595469106,0.9947997250682933,0,0,0,1.36E-06
[kaggle]EMG-gesture-classification,1,-1,0.008874678,1,2.4534284241194273,0.9997791030696052,0,0.013984684219968912,0.000641037,-4.92E-05
[kaggle]EMG-gesture-classification,1,-1,0.6707192714961453,1,1.6188125137752518,1.019372383555045,0,0,0,6.08E-06
[kaggle]EMG-gesture-classification,1,-1,0.15586604761421063,0.9997280459844922,2.455887428322531,1.0039045296664897,0,0,0,-0.000545627
[kaggle]EMG-gesture-classification,1,-1,0.9999999997345703,0.2906673017224415,1.1542167304467195,1.12497479,0,0.00267545,0.000422095,0.00017248
[kaggle]EMG-gesture-classification,1,-1,0.6639245028939789,0.9528173475306665,1.9506568152447634,0.9808979329631413,0,0,0,2.58E-05
[kaggle]EMG-gesture-classification,1,-1,0.6111716562944806,0.9632246480299395,2.1078202203558023,1.0171125494102167,0,0.000175702,8.151861076670582e-05,0
[kaggle]EMG-gesture-classification,1,-1,0.5271342800980787,0.9030401730601316,1.7438362317099119,0.9857451,0,0.000404785,0.000114179,0.000153578
[kaggle]EMG-gesture-classification,1,-1,0.089048029,0.8985041684038625,1.8902453521740283,0.9977789594612276,0,0,0,4.71E-06
[kaggle]EMG-gesture-classification,1,-1,0.8760540958189713,0.9966984809584718,1.9750095165985346,1.0305451190509944,0,9.887801224148224e-05,0.000209749,2.83E-05
[kaggle]EMG-gesture-classification,1,-1,0.8515999787653672,1,2.7997320361612266,1.0286951514293665,0,0,0,3.27E-06
[kaggle]EMG-gesture-classification,1,-1,0.10111400041994523,0.9456455598084832,1.9874936743562828,1.0025235167449142,0,0.000396296,0.000152323,0
